miejsce, kupon
Vean Tattoo Białystok,zniżka 25%
Vean Tattoo Białystok,piercing za darmo
Koba Białystok,1gb/s za 69,99 zł
Unlocked Białystok,-30 zł zniżki
Idream Białystok,mac i ipad do -6%
Vean Tattoo Białystok,zniżka na pierwszy zabieg 50%
Ij Studio Fryzur Białystok,strzyżenie barberskie 40 zł
Student Travel Białystok,30 zł taniej
Cityfit Białystok,darmowa wejściówka
Uber Eats Białystok,50 zł do wykorzystania
Rokoko Białystok,4 shoty za 10 zł
Da Augustino Białystok,rabat 20%
Nocne Pieczenie Białystok,śniadanie gratis
Ij Studio Fryzur Białystok,40% rabatu
Rokoko Białystok,wejściówka za free
Mama Thai Białystok,-10% na całe zamówienie
Osk Szał Białystok,-100 zł na kurs prawa jazdy
Massey Bilard Club Bilard House Białystok,zniżka -50%
Koba Białystok,2 miesiące po 1 zł
Profilingua Białystok,kurs językowy -1000 zł
Idream Bydgoszcz,mac i ipad do -6%
Uber Eats Bydgoszcz,50 zł do wykorzystania
Student Travel Bydgoszcz,30 zł taniej
Vean Tattoo Bydgoszcz,do 50% zniżki
Bieńkowscy Clinic Bydgoszcz,50zł rabatu
Podwałek Bydgoszcz,2 kołacze w cenie 1
Foto Panorama Bydgoszcz,10% na wszystkie usługi
Bieńkowscy Clinic Bydgoszcz,10% rabatu
Laser Delux Bydgoszcz,1 + 1 za 50%
Laser Delux Bydgoszcz,drugi zabieg depilacji laserowej za 1 zł
Cityfit Bydgoszcz,darmowa wejściówka
Mistrzowie Kierownicy Bydgoszcz,rabat 50 zł 
Kozioł Barbershop Katowice,15% ulgi
Uber Eats Katowice,50 zł do wykorzystania
Student Travel Katowice,30 zł taniej
Coffeeshop Katowice,zestaw za 49 zł
Student Travel Kielce,30 zł taniej
Uber Eats Kielce,50 zł do wykorzystania
Nala Tattoo Studio Kraków,gemsy 80 zł
Idream Kraków,mac i ipad do -6%
Makarun Kraków,powiększona porcja -15%
Kontigo Kraków,-35% na całą kategorię makijaż
Czarcie Studio Kraków,-50 zł na sesję
By Clouds Kraków,10 zł zniżki
Nala Tattoo Studio Kraków,piegi -100 zł
Infinity Fitness Kraków,karnet open w cenie 79 zł
White&Beauty Kraków,wybielanie zębów 189 zł
Energym Kraków,-10% na pierwszy karnet studencki
Student Travel Kraków,30 zł taniej
Czarcie Studio Kraków,-15% na sesję
Wisła Kraków Kraków,-19.06% na bilet
Secreto Escape Room Kraków,10 zniżki na grę
Wild Dance Kraków,back to school -25%
Well Done Kraków,10% zniżki na całe menu
Laser Park Kraków,zniżka od 137 do 581 zł
Uber Eats Kraków,50 zł do wykorzystania
Infinity Fitness Kraków,8 treningów personalnych w cenie 799 zł
Energym Kraków,1zł opłaty wpisowej
Ikea Kraków,klopsiki + zupa za 10 zł
Nala Tattoo Studio Kraków,-20 % na pierwsze przekucie lub -50%
Cityfit Kraków,darmowa wejściówka
Bania Luka Kraków,5 shotów 40ml za 25 zł
Parownia Dim Sum Bar Lublin,20% rabatu
Avalon Lublin,rabat 200 zł
Pomylone Gary Lublin,-20% na całe menu
Serwis Lublin,20% zniżki
Cypis Vape Shop Lublin,10% na sprzęt i akcesoria
Pomocna Drogeria Lublin,-15%
Arpine Cosmetology Lublin,-20% na usługi
Vr Studio Lublin,pierwsza godzina 10 zł
Uber Eats Lublin,50 zł do wykorzystania
Arrakis Lublin,-20 % na naprawę
Cypis Vape Shop Lublin,20% zniżki
Student Travel Lublin,30 zł taniej
Sharpdent.Pl Łódź,-15% zniżki
White&Beauty Łódź,wybielanie zębów 129zł
Craft Me Out Łódź,-30 % zniżki
Uber Eats Łódź,50 zł do wykorzystania
Around The Coffee Łódź,15% rabatu
Experymentarium Łódź,-50% na drugą grę
Jump Planet Łódź,30% rabatu
Student Travel Łódź,30 zł taniej
Jabeerwocky Łódź,-15% na wszystko
Sea Of Sweets Łódź,-11% na wszystkie żelki
Sharpdent.Pl Łódź,-40 zł
Saturn Fitness Łódź,2 m-ce za 49,90 zł
Pub Biblioteka Łódź,pyszota "pesteczka" za 2 zł
Idream Łódź,mac i ipad do -6%
Saturn Fitness Łódź,10 dni za darmo
Student Travel Olsztyn,30 zł taniej
Uber Eats Olsztyn,50 zł do wykorzystania
Szczaw & Mirabelki Poznań,zniżka 20%
Tutej By Liszczynski Poznań,-30% na shishe
Pyrabar Poznań,dwa posiłki za pół ceny
Cityfit Poznań,darmowa wejściówka
Uber Eats Poznań,50 zł do wykorzystania
Vean Tattoo Poznań,piercing za darmo
Gastrofaza Poznań,4 obłędne shoty gratis
Jem Sushi Poznań,lampka wina frizzante gratis
Hypno Truck Poznań,napój gratis
Foto Eldra Poznań,wywołanie filmu 10/15 zł
Tashi Momo Poznań,napój gratis*
Zdajprawko.Pl Poznań,-315 zł od ceny kursu
Kino Muza Poznań,bilet studencki za 14 zł
Billaboom Poznań,2 godzina bilarda gratis
Foto Eldra Poznań,30 zł za zdjęcia do dokumentów
La Pasta Fresca Poznań,makaron własnego wyrobu gratis*
Hades Poznań,1h gry -50%
Student Travel Poznań,30 zł taniej
Pod Filarem Poznań,2 jegerbomby gratis
Tempuraya Poznań,-25% na dowolne danie
Estrada Poznańska Poznań,-20% na koncerty muzyczne*
Osk Extraszkolenia Poznań,-200 zł od ceny kursu
White&Beauty Poznań,wybielanie zębów 189 zł
Ice Scream Poznań,śmietanka gratis!
Talerzyki Poznań,-10% na całe menu
Thanh Ha Poznań,-10% na całe menu
Dragon Dim Sum Poznań,-50% na drugi makaron z woka
Deja Vu Pub Poznań,4 szoty w cenie 2
Uber Eats Rzeszów,50 zł do wykorzystania
Student Travel Rzeszów,30 zł taniej
Uber Eats Szczecin,50 zł do wykorzystania
Student Travel Szczecin,30 zł taniej
Krowarzywa Toruń,-15% na dwa kebabexy polskie
Laser Delux Toruń,drugi zabieg depilacji laserowej za 1 zł
Cybermachina Toruń,5 shotów za 14 zł
Idream Toruń,mac i ipad do -6%
Telbridge Toruń,praca, dołącz do drużyny!
Bubble Tea Toruń,dowolny napój 0,5l 12 zł
Musztarda Toruń,rabat -10%
Cityfit Toruń,darmowa wejściówka
Profilingua Toruń,kurs językowy -1000 zł
Provocarte Toruń,-15% na pierwszy karnet
Mistwood Toruń,shisha soft za 35 zł
Delikatesy Mamma Mia Toruń,focaccia barese 2 kawałek -50%
Laser Delux Toruń,1 + 1 za 50%
Uber Eats Toruń,50 zł do wykorzystania
Bubble Tea Toruń,bubble tea 0,5l 12 zł
Miracle Beauty Toruń,20% zniżki 
Dom Kłódek Toruń,1 osoba gratis
Teatr Muzyczny Toruń,drugi bilet za 1 zł
Serce Gruzji Toruń,-15% na wszystko
Student Travel Toruń,30 zł taniej
Pitstop Trójmiasto,-20% zniżki
Uber Eats Trójmiasto,50 zł do wykorzystania
Dar-Han Trójmiasto,zniżka 20% na wszystkie usługi
Student Travel Trójmiasto,30 zł taniej
Cityfit Trójmiasto,darmowa wejściówka
Harmony Trójmiasto,-20%
Idream Trójmiasto,mac i ipad do -6%
Kontigo Warszawa,-35% na całą kategorię makijaż
Tepfactor Warszawa,2h gry za 79 zł
Vean Tattoo Warszawa,piercing za darmo
Applehome Warszawa,20% na każdą naprawę
White&Beauty Warszawa,wybielanie zębów 189zł
Tianfun Warszawa,20% zniżki
Mk Bowling Warszawa,30 min gry gratis
Student Travel Warszawa,30 zł taniej
Krowarzywa Warszawa,20% taniej
Nalody Warszawa,2 zł rabatu na porcję lodów
Uber Eats Warszawa,50 zł do wykorzystania
Mk Bowling Warszawa,2-ga godzina kręgli gratis
Cityfit Warszawa,darmowa wejściówka
Vean Tattoo Warszawa,-50% na usuwanie tatuażu
Uber Eats Wrocław,50 zł do wykorzystania
Student Travel Wrocław,30 zł taniej
Xoxo Cosmetics Wrocław,-20 zł na zakupy
White&Beauty Wrocław,wybielanie zębów 189 zł
Cityfit Wrocław,darmowa wejściówka
Easy Szkoła Jazdy Wrocław,-10% na kurs kat. b oraz b-automat
Xoxo Cosmetics Wrocław,-15 zł na usługę stylizacji paznokci
Optyk Na Miarę Wrocław,-20% na zakupy
Blossome Wrocław,30% na wszystko
Vean Tattoo Wrocław,piercing za darmo
Easy Szkoła Jazdy Wrocław,-20% na jazdy doszkalające
